cert,fed_rssd
26979,913034
26606,28
16419,419255
4788,488055
23406,627863
33619,1973008
27552,1412619
1673,526452
28284,950570
6646,480723
26977,1000511
17316,314837
21170,517740
30187,998974
22419,332233
20662,679152
19593,567053
9087,991340
14181,532949
22536,25647
22543,170640
27136,1161917
21442,687755
8841,301453
27831,671370
32257,762773
30332,114774
30619,416272
19795,198149
22051,282208
27942,442776
33504,29579
25002,707055
32266,202578
26668,907239
21109,848332
14936,730446
23064,243254
2730,768449
18489,463650
26568,58074
14311,9553
32304,312570
7506,5210
22658,659622
9812,332756
26202,413655
5682,980634
9531,503042
28380,101671
26973,774730
10922,543851
8251,94858
13435,569543
8822,293352
33104,2079493
31372,405173
29472,562179
33549,624273
90309,632504
28923,895176
25332,22909
13693,259031
91005,455253
27318,1213795
19600,535753
15696,381334
19158,80169
10361,334750
29087,955977
29849,983372
17230,2732
32106,451602
230,849348
29349,147277
6747,300821
17622,388744
16321,788746
9831,414102
892,188337
4061,266253
29561,574471
13080,585235
10326,342858
23032,468954
20153,398033
32575,1176993
6058,1829
26984,47425
1078,419152
11010,856551
8583,775755
15062,704326
23124,720465
33468,1887495
5373,333258
163,281733
3640,100432
33684,3403
32474,984874
10623,565844
15699,6039
33562,780375
24473,80851
23091,260055
18545,813947
27532,1392672
22306,947253
20937,373759
33210,1717631
21687,532051
23403,307857
19590,199436
8276,881441
14498,735142
27711,777870
18272,173940
10173,330453
33413,941578
9465,246956
19950,349651
11892,351458
32136,602879
903,397531
622,661308
14531,353555
33197,1496020
28701,206174
6423,9807
14341,431949
3735,938840
9266,591843
11321,828848
27267,1169650
29031,700672
31335,332279
21824,409032
20289,101859
29289,23979
21490,822323
26213,310736
6782,711735
20726,645661
20311,630555
21614,580959
21946,855358
19345,815138
22968,705659
19594,312431
19234,597452
17906,83834
19281,427139
20156,67151
26904,221739
21560,13662
20537,452159
10570,700159
21919,873334
1393,93356
4624,1002953
27501,1394667
20663,150857
19712,457154
22440,549563
22989,265966
18609,215662
26498,985871
19838,658540
17118,280259
20639,879635
10892,346744
21260,625533
12463,553458
16749,523358
19862,46549
24678,851958
18904,587462
23886,307361
21567,494654
20504,764030
27006,231242
33709,2006006
32723,1413072
21663,917331
25055,53967
21224,64066
31382,345073
15001,782221
31581,496377
30809,500676
428,811550
427,60358
10647,1014451
2328,826451
26365,76818
27471,1394676
32597,1217131
29242,848574
28574,424071
31346,975573
29140,637170
30182,685676
27930,655576
32328,415677
22461,930237
18362,743914
25711,449579
26306,595878
26526,21144
26527,3449
23348,955258
12732,144043
29030,698872
25046,764366
22675,627461
25192,267979
26764,496573
32300,776079
30950,713074
16730,691079
20241,807955
24472,256058
22695,471169
25621,448554
10882,586344
19300,660655
22962,58159
32972,1451739
19399,966106
22373,498362
24179,481270
18806,449926
26398,481430
11598,664541
5243,747752
6837,958727
894,679433
3619,445339
13085,999748
13595,435451
17871,270447
21643,507666
15449,597537
16625,378035
22322,104458
24525,66659
3660,583839
15872,741938
24481,262451
19266,906559
3696,482437
5184,915757
17904,884741
23939,23063
24334,24453
27528,1392654
26248,76555
28268,953179
23001,92162
20393,660767
24655,735768
29597,455879
29899,12179
29781,357076
30617,196275
30385,326670
9104,337247
30195,686178
31980,718079
18246,596400
32633,1222108
32526,54973
30473,177470
29878,1010574
17784,27931
804,608929
15432,477059
20006,821960
20292,449850
19009,282851
14542,214656
22569,417158
1117,275358
26944,276645
5617,198448
8733,506342
228,735441
9645,281845
14951,978145
16701,822154
17540,593847
15444,244251
19115,802352
10204,43454
22263,21359
20712,168759
22554,600651
21131,356350
13150,596848
13099,814748
10120,675341
4858,66921
6770,386526
32966,1457263
30713,365875
25057,786863
19355,131351
8205,201254
1804,767143
29668,206875
29260,916772
1424,429357
23671,709675
26478,945679
5417,278957
19183,577904
28056,986373
28949,715975
27083,216379
33431,1864937
26800,155731
2782,245333
29688,405977
15954,474209
32520,52876
32623,1363270
15354,42055
22381,424352
33467,1887486
28454,349370
32113,736372
32071,32104
11681,655530
29979,727473
22959,589439
13137,557344
9923,6329
26872,613035
25244,223023
10858,916343
16782,279927
18483,410159
23284,157605
16410,225054
31832,60273
22015,361439
17751,132107
32018,660879
1840,377047
242,790543
33134,1478222
11682,691743
10989,269058
28500,304977
30079,802174
23339,213864
24109,706151
9619,296438
30416,330574
6051,368522
16068,249612
17453,594938
33655,660806
21001,749756
26987,13541
14203,805148
31813,587574
28507,120476
32569,1187430
15392,298058
18775,585150
90713,446653
97,339540
32960,1451636
19732,690540
18277,675547
18434,701240
17363,611657
26822,139852
1431,335355
1391,270353
29471,269571
4666,983457
29743,351878
9967,262358
1198,570558
15085,591320
17123,73116
28780,390372
22671,842367
8023,22235
32422,510077
31217,715872
29663,342175
29884,3579
22552,976552
17305,324630
11343,821643
1436,336950
9049,930134
25745,810900
24497,216258
33013,1462986
19601,336932
23155,844848
11619,412546
1515,589448
14319,673842
11237,740445
1509,427447
12340,896445
